Nom.Com;POPULATION;densitePopCommune
CHAMBOULIVE;1177;0.25
LYOFFANS;390;0.868596881959911
CATENAY;692;1.18088737201365
LA CHAPELLE-DU-NOYER;1098;0.821241585639491
AGNETZ;2987;2.24924698795181
PERGAIN-TAILLAC;328;0.170566822672907
MOELAN-SUR-MER;7033;1.48344231174858
MANDEURE;4852;3.19210526315789
THOUX;238;0.391447368421053
AMECOURT;174;0.290969899665552
DRAGUIGNAN;39174;7.24907475943745
VIFFORT;327;0.324404761904762
RION-DES-LANDES;2521;0.213156337194555
SAINTE-GAUBURGE-SAINTE-COLOMBE;1102;0.518344308560677
NOMAIN;2473;1.29273392577104
CLUGNAT;688;0.160973327094057
SAINT-PALAIS;512;0.527291452111226
GIVORS;19574;11.2043503148254
LAPLUME;1446;0.440450807188547
LA MADELEINE-BOUVET;404;0.313178294573643
MONTIGNY;1113;1.4070796460177
ALLEGRE-LES-FUMADES;835;0.332007952286282
COLAYRAC-SAINT-CIRQ;2876;1.33271547729379
LAVAL-PRADEL;1178;0.66742209631728
SAGNES-ET-GOUDOULET;128;0.0512820512820513
LE VAL D'HAZEY;5491;6.88958594730238
CHATEAUNEUF-EN-THYMERAIS;2640;6.4390243902439
BOURG-SAINT-BERNARD;979;0.590470446320869
SAINT-PRIVAT-DES-VIEUX;4940;3.12856238125396
LOUVILLE-LA-CHENARD;262;0.131592164741336
MUZILLAC;4869;1.28199052132701
FRANGY;2019;2.08144329896907
SONGY;268;0.176781002638522
ANNONVILLE;31;0.0500807754442649
SAINT-MARTIN-SAINT-FIRMIN;298;0.467084639498433
BENIFONTAINE;367;0.882211538461538
SAINT-MAURICE-EN-QUERCY;231;0.177966101694915
JANZE;8232;1.98075072184793
LACHAUSSEE;268;0.0868438107582631
PUISEUX-EN-RETZ;217;0.219413549039434
SAINT-PERE;2232;1.18786588610963
ISENAY;107;0.0524509803921569
PIAZZOLE;49;0.125319693094629
LA RAVOIRE;8019;12.15
AUBERMESNIL-AUX-ERABLES;202;0.237647058823529
COMMELLE-VERNAY;2794;2.2052091554854
HESINGUE;2578;2.84233737596472
SAUXILLANGES;1210;0.488888888888889
SEPTEUIL;2334;2.46462513199578
CARNAC-ROUFFIAC;232;0.172234595397179
ESSOUVERT;1149;0.598125976054138
TALAIS;704;0.17877094972067
MIRAMONT-DE-GUYENNE;3228;1.93409227082085
SAINT-LAURENT-DE-LA-CABRERISSE;781;0.307965299684543
SAINT-EVROULT-NOTRE-DAME-DU-BOIS;457;0.132887467287002
MANOU;577;0.423952975753123
VERLINCTHUN;407;0.578125
MESSEY-SUR-GROSNE;736;0.481990831696136
BAYONNE;47492;18.3792569659443
MONTAUBAN-DE-LUCHON;480;0.836236933797909
LE REPOSOIR;508;0.136522440204246
SAINT-AMAND-EN-PUISAYE;1278;0.307803468208093
LAUCOURT;180;0.282131661442006
PUYDARRIEUX;215;0.151301900070373
URZY;1839;0.771069182389937
NESCHERS;903;0.933815925542916
BUSSIERE-SAINT-GEORGES;248;0.11141060197664
PONTAUBAULT;496;2.68108108108108
BOISSET;43;0.0246701090074584
FOSSES-ET-BALEYSSAC;186;0.195583596214511
ARNAYON;26;0.0132046724225495
VIGEVILLE;171;0.230148048452221
CASTRES-GIRONDE;2211;3.1676217765043
SAUDOY;366;0.285491419656786
SCHAFFHOUSE-SUR-ZORN;405;1.08288770053476
MARSA;23;0.0115403913697943
QUINCIE-EN-BEAUJOLAIS;1270;0.577010449795547
MERTRUD;181;0.149093904448105
QUEVERT;3751;2.92818110850898
GIGNY;94;0.0871177015755329
LOEUILLY;845;0.485911443358252
ROQUEFORT-LES-CASCADES;95;0.134751773049645
FREMENIL;233;0.756493506493506
CHIRY-OURSCAMP;1105;0.820950965824666
FREYMING-MERLEBACH;13278;14.4169381107492
LE FRESNE;316;0.344601962922574
MONT-LES-NEUFCHATEAU;301;0.261966927763272
NEAUFLES-SAINT-MARTIN;1187;1.30726872246696
SAINT-PAPOUL;756;0.275811747537395
DIE;4455;0.775591922005571
MONTAGNIEU;980;1.11490329920364
MARIGNY-LES-USAGES;1229;1.27094105480869
CANNECTANCOURT;531;0.704244031830239
MOYEMONT;221;0.179237631792376
VIEILLE-TOULOUSE;1147;2.06666666666667
MONTPELLIER-DE-MEDILLAN;637;0.424101198402131
LAULNE;153;0.167763157894737
MAYRES;182;0.146419951729686
PONCEY-LES-ATHEE;591;0.900914634146341
EMBRY;254;0.215619694397284
JUVIGNY VAL D'ANDAINE;2211;0.996394772420009
WELLES-PERENNES;255;0.188888888888889
JURY;1085;3.4775641025641
GERBECOURT-ET-HAPLEMONT;218;0.407476635514019
SAINT-ANDRE-DES-EAUX;5883;2.33267248215702
PERIGNY-LA-ROSE;127;0.183261183261183
GARRIS;309;0.962616822429907
MOOSCH;1711;1.1190320470896
SAINT-GREGOIRE-D'ARDENNES;145;0.402777777777778
CISSE;2651;1.52971725331795
MONTIGNY-SUR-LOING;2741;2.98909487459106
SAINT-ADRIEN;357;0.354870775347913
METZ;118634;28.4425797170942
MARQUETTE-LEZ-LILLE;10196;21.1975051975052
MOREILLES;369;0.186457806973219
LAYRAC-SUR-TARN;324;0.445667125171939
LAVEISSENET;106;0.0974264705882353
POMPS;268;0.34403080872914
PONTPOINT;3231;1.68544600938967
PLOUIDER;1972;0.838792003402807
SILMONT;177;0.51453488372093
SAINT-MARTIN-DU-FRENE;1101;0.565195071868583
PIMPREZ;836;0.877229800629591
BOSC-LE-HARD;1498;1.40921919096896
ROPPE;933;1.23576158940397
LONGEVILLE-EN-BARROIS;1171;0.759403372243839
CHAMPAGNEY;260;0.866666666666667
GOMMEGNIES;2286;1.44775174160861
ALAINCOURT;529;0.878737541528239
PASQUES;302;0.1474609375
ALLAS-LES-MINES;201;0.276859504132231
CRAVENT;436;0.710097719869707
LOLME;212;0.302857142857143
BOURG-DE-BIGORRE;169;0.210199004975124
MAROLS;418;0.279785809906292
MONTAIGUT-LE-BLANC;825;0.365691489361702
DIEFFENBACH-LES-WOERTH;352;0.96969696969697
PONCINS;961;0.465600775193798
SAINT-SAUVEUR-LALANDE;144;0.154340836012862
CINTRAY;412;1.02487562189055
MONTSECRET-CLAIREFOUGERE;693;0.495708154506438
COURRENSAN;407;0.15998427672956
FLAGEY-LES-AUXONNE;204;0.255639097744361
SAISSAC;922;0.155980375570969
CASTERA-LOU;212;0.436213991769547
SELONGEY;2438;0.523288259283108
PRATVIEL;82;0.11484593837535
MONTAMISE;3516;1.08384710234279
SAINT-SIGISMOND;605;0.772669220945083
HOMMES;895;0.295282085120422
MAURAN;193;0.362101313320826
LE TRAVET;126;0.149643705463183
CALONNE-RICOUART;5563;12.0151187904968
GLAIGNES;356;0.652014652014652
BESSIERES;3625;2.16288782816229
CHAPDES-BEAUFORT;1042;0.32808564231738
MONDON;85;0.18640350877193
LIGNY-LE-CHATEL;1323;0.482494529540481
SEMBAS;141;0.111638954869359
RAINVILLERS;889;1.3328335832084
ANCTOVILLE-SUR-BOSCQ;481;2.23720930232558
BAYONVILLE;100;0.0614250614250614
FRANS;2087;2.57972805933251
LINY-DEVANT-DUN;187;0.16504854368932
MINGOT;92;0.519774011299435
CHARMES-LA-COTE;341;0.540412044374009
SAINTE-GENEVIEVE-LES-GASNY;671;1.60143198090692
LE PLESSIS-LUZARCHES;144;1.56521739130435
GOXWILLER;852;2.58966565349544
ROBIAC-ROCHESSADOULE;923;0.874881516587678
LA NEUVILLE-EN-TOURNE-A-FUY;569;0.207437112650383
GENECH;2719;3.62050599201065
CLAVEISOLLES;649;0.231043075827697
DIEPPE-SOUS-DOUAUMONT;183;0.121352785145889
MONTEREAU;622;0.124176482331803
COURCELLES-FREMOY;135;0.117801047120419
NAILLAT;680;0.185944763467323
CALOIRE;349;0.733193277310924
ECLUSIER-VAUX;81;0.127158555729984
CHARNAT;207;0.390566037735849
POUILLY;152;0.390745501285347
AILLIERES-BEAUVOIR;214;0.141534391534392
VARENNES-SUR-MORGE;413;0.819444444444444
UCHON;105;0.088309503784693
SAINT-FLORENTIN;535;0.329028290282903
QUINS;826;0.213712807244502
ROCHECORBON;3193;1.89270895080024
CHANTEAU;1381;0.477194194885971
TERMIGNON;407;0.0225985563575791
DONNEZAC;882;0.241776315789474
CAPPELLE-LA-GRANDE;7948;14.5036496350365
DOUY;566;0.822674418604651
VALGORGE;463;0.175113464447806
VELOTTE-ET-TATIGNECOURT;149;0.276437847866419
BEAUPUY;1254;2.13628620102215
SAINT-LAURENT;521;0.580178173719376
TOURVILLE-EN-AUGE;255;0.814696485623003
VERPILLIERES;157;0.317171717171717
GUERBIGNY;279;0.332142857142857
BREUVERY-SUR-COOLE;215;0.212871287128713
LABOULBENE;139;0.298924731182796
PICHANGES;275;0.272547076313181
SAINT-ALBAN;5824;13.1764705882353
CUQUERON;188;0.531073446327684
ROSNOEN;940;0.278518518518518
JOUAVILLE;322;0.285968028419183
PAILLET;1223;5.03292181069959
CERENCES;1862;0.710144927536232
SAINT-MARTIN-L'ASTIER;137;0.145589798087141
CHATEAU-CHALON;154;0.150832517140059
TOUCHAY;268;0.113032475748629
OUDINCOURT;153;0.202649006622517
SILLANS;1885;1.45897832817337
GOURDON;93;0.07265625
MAILLEBOIS;957;0.231494920174165
MIRABEAU;1212;0.384517766497462
NOAILHAC;855;0.409678965021562
PEROLS;8939;10.3102652825836
GOUTTIERES;357;0.138157894736842
MELOISEY;351;0.287704918032787
BRESSOLLES;1042;0.442087399236317
FONTAINE-BELLENGER;1094;2.1792828685259
SAINT-GEORGES-D'AURAC;461;0.260894170911149
DURSTEL;405;0.849056603773585
LE PERREUX-SUR-MARNE;33480;84.5454545454545
MEURSAULT;1490;0.924317617866005
AUTIGNY-LE-PETIT;55;0.219123505976096
CHERVEIX-CUBAS;632;0.425589225589226
MONTESQUIEU;64;0.0441075120606478
POMMEVIC;606;1.04302925989673
VAUX;269;0.256434699714013
LEMONCOURT;75;0.138632162661738
FRESQUIENNES;1075;0.803437967115097
YVRENCHEUX;134;0.220757825370675
PLENEE-JUGON;2423;0.388363519794839
ROSPORDEN;7507;1.30692896935933
CHEMILLA;112;0.592592592592593
AUJAC;184;0.112883435582822
BEUVILLERS;1370;2.79022403258656
LA SELVE;214;0.441237113402062
BOUZANVILLE;62;0.105982905982906
TRAMOLE;565;0.803698435277383
GUAGNO;141;0.0327298050139276
VAUX-ET-CHANTEGRUE;562;0.403445800430725
SAINT-MARCEL-DE-CAREIRET;834;0.816846229187072
SOMMERANCE;42;0.0818713450292398
CHATELBLANC;119;0.0570196454240537
YERVILLE;2447;2.34162679425837
ROCHETAILLEE-SUR-SAONE;1527;11.2279411764706
FONTAINE-SOUS-JOUY;832;1.13661202185792
BERTHOUVILLE;303;0.402925531914894
COMBRAILLES;222;0.107924161400097
JOUDREVILLE;1192;2.08391608391608
GLENAC;886;0.648609077598829
MEAULNE;774;0.370157819225251
BETTLACH;315;0.753588516746411
PIGNAN;6512;3.16885644768856
VARENNES-SUR-USSON;268;0.431561996779388
SELOMMES;837;0.298928571428571
BEGANNE;1386;0.391525423728814
CEILLOUX;165;0.181718061674009
MONTBERT;2987;1.02822719449225
SAINT-REMY-L'HONORE;1362;1.330078125
ERCE-PRES-LIFFRE;1750;1.10201511335013
CHARTRETTES;2602;2.57114624505929
FOISSY;161;0.105921052631579
BOUVIGNIES;1543;1.7594070695553
AVESNELLES;2494;1.95607843137255
BAZOUGES-SUR-LE-LOIR;1255;0.418054630246502
ARAULES;604;0.190236220472441
ROSIERES-SUR-BARBECHE;111;0.208646616541353
FRANXAULT;449;0.358339984038308
MAREUIL-EN-DOLE;268;0.294182217343578
ESSEY-LA-COTE;86;0.129129129129129
FONTAINE;273;0.478947368421053
COUDDES;521;0.280258203335126
MONTAMAT;129;0.196646341463415
LA VIEILLE-LYRE;629;0.367406542056075
NOYAL-CHATILLON-SUR-SEICHE;6783;2.56543116490166
TUCQUEGNIEUX;2544;2.77124183006536
SAINT-BONNOT;122;0.0757293606455618
FOULCREY;194;0.156074014481094
SAINT-PAUL-D'ESPIS;599;0.230561970746728
LACHAPELLE-SOUS-CHANEAC;178;0.198439241917503
GOURDON;4316;0.945661700262927
BLAINCOURT-LES-PRECY;1197;1.4421686746988
LA CHAMBRE;1133;3.7641196013289
SAINTE-MARIE-D'ATTEZ;554;0.578288100208768
ABLAINZEVELLE;209;0.487179487179487
HOUX;807;1.28095238095238
VENDEL;395;0.611455108359133
LE GRIPPON;352;0.623008849557522
CAMPISTROUS;309;0.301463414634146
MAUVAGES;287;0.135954523922312
PLANCHERINE;424;0.624447717231222
MOIRANS;7917;3.95652173913043
SAINT-GERMAIN-EN-LAYE;39547;8.00546558704453
SOUVIGNE-SUR-SARTHE;620;0.359628770301624
BEZU-SAINT-ELOI;1477;1.28658536585366
LANTON;6569;0.476947651201626
MARGUT;778;1.03183023872679
BRANNE;176;0.270769230769231
SAINT-PE-SAINT-SIMON;219;0.125214408233276
CHAILLY-EN-BIERE;1982;1.51644988523336
TINCOURT-BOUCLY;374;0.289249806651199
VIEUX-FUME;482;0.707782672540382
CHAROST;1022;0.938475665748393
LA BALME-DE-THUY;432;0.242696629213483
TIVERNON;253;0.2
SAINT-MENOUX;1019;0.369604642727602
SAINT-GERVAIS;553;0.416415662650602
AUSSON;547;1.24318181818182
BENOUVILLE;2099;3.88703703703704
MARQUIGNY;93;0.13963963963964
MARVEJOLS;4907;3.85770440251572
LAPENCHE;254;0.31592039800995
ANGOUME;292;0.364089775561097
VACHERAUVILLE;161;0.221153846153846
SERQUES;1121;1.06558935361217
SAVIGNY-SUR-CLAIRIS;404;0.246041412911084
FOSSEMANANT;101;0.367272727272727
BANIZE;178;0.116797900262467
FALAISE;325;0.341745531019979
SAINT-TRIMOEL;477;0.554651162790698
LA NEUVELLE-LES-LURE;335;0.686475409836066
MARSEILLAN;234;0.518847006651885
GOURCHELLES;130;0.582959641255605
VILLENEUVE-SUR-VERBERIE;657;0.809113300492611
PLOUVAIN;454;1.89166666666667
QUEYRAC;1377;0.446932814021422
FONS;399;0.264238410596026
MOLLEVILLE;108;0.3008356545961
TULLINS;7606;2.59945317840055
LUSSAS;1088;0.657799274486094
SAINT-JEAN-DE-BLAIGNAC;471;0.813471502590674
COULAURES;745;0.247508305647841
LENS;31647;27.0718562874251
FREYSSENET;49;0.0510416666666667
MUTZIG;5864;6.96437054631829
BONCOURT;179;0.429256594724221
GROZON;444;0.316239316239316
CLAIRFONTAINE;558;0.387231089521166
LE MESNIL-AMEY;267;0.927083333333333
SARON-SUR-AUBE;291;0.176150121065375
SAINT-GEORGES-DE-DIDONNE;5080;3.09190505173463
DULLIN;409;0.785028790786948
LEPUIX;1109;0.39159604519774
PRISCHES;1020;0.439655172413793
MARCOUX;511;0.155650319829424
PONT-A-MARCQ;2774;12.2743362831858
HARGARTEN-AUX-MINES;1099;1.99094202898551
ANGAIS;860;1.438127090301
SAINT-ETIENNE-LES-ORGUES;1249;0.256257693885925
VILLENEUVE-D'ASCQ;62616;22.7198838896952
BOURDALAT;225;0.158116654954322
LE MESNIL-CAUSSOIS;127;0.2981220657277
MONT-SAINT-MARTIN;79;0.155206286836935
CHEVREMONT;1593;1.83103448275862
HAUTVILLERS-OUVILLE;593;0.968954248366013
LABATIE-D'ANDAURE;219;0.216617210682493
VILLEFRANQUE;88;0.274143302180685
LA VALLEE;680;0.414381474710542
SAINT-JEAN-DE-THURAC;512;1
CONGY;234;0.132803632236095
AUFLANCE;84;0.137254901960784
SAINTE-COLOMBE;177;0.270229007633588
SAINT-ANDRE-LACHAMP;151;0.090311004784689
JAVERLHAC-ET-LA-CHAPELLE-SAINT-ROBERT;876;0.300720906282183
LEGNY;657;1.61425061425061
HERRLISHEIM-PRES-COLMAR;1805;2.33204134366925
CINQ-MARS-LA-PILE;3415;1.67401960784314
LE PUY-SAINTE-REPARADE;5389;1.20075757575758
DOMECY-SUR-CURE;414;0.199903428295509
COURTEFONTAINE;232;0.16897305171158
SAUSSINES;962;1.52698412698413
LA BRUGUIERE;330;0.199757869249395
ACHEUX-EN-VIMEU;525;0.425790754257908
BRUX;735;0.204735376044568
ARBENT;3410;1.43639427127211
LA RABATELIERE;943;1.1430303030303
GUEWENHEIM;1349;1.57409568261377
LAYE;240;0.225563909774436
CURMONT;13;0.0434782608695652
COMBOURTILLE;601;0.652551574375679
ORIOLLES;283;0.155068493150685
MARUEJOLS-LES-GARDON;242;0.64021164021164
ILLARTEIN;78;0.19647355163728
L'HOSPITALET;89;0.0455242966751918
BARNAS;209;0.0843081887858007
BERGHOLTZZELL;450;1.98237885462555
SAINT-PARDOUX-DU-BREUIL;601;0.833564493758668
MONTAUTOUR;262;0.379160636758321
REVILLE;1173;1.08611111111111
LA VERNOTTE;69;0.12410071942446
MONTCHAMP;137;0.0857321652065081
AMBRIERES-LES-VALLEES;2784;0.72518885126335
RONSSOY;583;0.768115942028985
SALLES-SUR-GARONNE;509;0.879101899827288
THOIGNE;162;0.221311475409836
SAINT-MARTIN-DE-BAVEL;427;0.497668997668998
AIGUES-VIVES;455;0.355746677091478
TERMINIERS;941;0.293055123014637
CAVILLON;102;0.185792349726776
ARNAS;3428;1.92692523889826
CORRAVILLERS;195;0.172719220549159
BERRIAS-ET-CASTELJAU;716;0.268064395357544
MAUSSANS;66;0.165413533834586
SAINT-GERMAIN-DE-PRINCAY;1507;0.608642972536349
BOURG-SOUS-CHATELET;115;1.32183908045977
ARIES-ESPENAN;64;0.114490161001789
SAINT-MEDARD;213;0.185540069686411
TARTIGNY;278;0.394886363636364
SOLIGNY-LES-ETANGS;230;0.143929912390488
CARENTAN LES MARAIS;6804;4.28463476070529
COUME;696;0.46931894807822
SAINT-BENOIT-D'HEBERTOT;401;0.563202247191011
HAGEDET;46;0.211009174311927
SAINT-PALAIS-SUR-MER;3926;2.50063694267516
RUFFIAC;164;0.125960061443932
BREN;543;0.487432675044883
SOLGNE;1092;1.5
MASSEUBE;1534;0.711832946635731
CHATEAUDUN;13226;4.64722417427969
BALAZUC;353;0.18816631130064
VERETZ;4388;3.29429429429429
VAUXBUIN;779;1.5395256916996
LAFERTE-SUR-AUBE;352;0.106925880923451
ROMONT;366;0.188562596599691
CLELLES;567;0.274842462433349
SAUVIAC;112;0.172839506172839
THIOLIERES;170;0.317757009345794
LESBOEUFS;157;0.261666666666667
LES MUJOULS;43;0.029553264604811
CAMPAGNE;301;0.613034623217923
AURIMONT;208;0.255528255528256
NOROY-SUR-OURCQ;140;0.27027027027027
VILLARDS-D'HERIA;440;0.445344129554656
BOISREDON;720;0.328767123287671
CLEON;5147;7.96749226006192
FONTENOTTE;60;0.104529616724739
MONTET-ET-BOUXAL;223;0.193576388888889
SOUGY-SUR-LOIRE;658;0.201902424056459
SAINT-NECTAIRE;728;0.217703349282297
ESMERY-HALLON;783;0.412756984712704
EPERNON;5497;8.31618759455371
DOMNOM-LES-DIEUZE;86;0.12874251497006
BEAUVERNOIS;116;0.131370328425821
RICHEVILLE;280;0.710659898477157
MONCHEUX;147;0.200545702592087
DANNEMOIS;846;0.995294117647059
MENIL-FROGER;62;0.118095238095238
SAINT-JULIEN;461;0.375407166123779
BUZY;946;0.561757719714964
LA CHAPELLE-REANVILLE;1113;1.38260869565217
CASANOVA;350;0.35140562248996
LARNAT;20;0.0355871886120996
RUFFEY-LES-ECHIREY;1269;1.13101604278075
VOUGECOURT;152;0.172335600907029
BEAUMONT-EN-VERON;2725;1.43647865050079
BOIS-LE-ROI;1094;1.98548094373866
BANTIGNY;490;1.54574132492114
BROGNON;153;0.205645161290323
BIONVILLE;124;0.101639344262295
LANILDUT;949;1.625
SAVIERES;1042;0.563243243243243
THERONDELS;418;0.107954545454545
GORENFLOS;224;0.35725677830941
NUCOURT;731;0.935979513444302
MANHEULLES;143;0.135545023696682
RAON-L'ETAPE;6422;2.70741989881956
LENTILLES;120;0.0694042799305957
AUCALEUC;914;1.40615384615385
BUCHY;125;0.349162011173184
CHAPELAINE;51;0.0554347826086957
LIMPIVILLE;348;0.822695035460993
LA BUXERETTE;103;0.0935513169845595
SAINTE-MARIE;91;0.058258642765685
ROUVROY-RIPONT;8;0.00683760683760684
LIGNE;162;0.2025
CASTILLON-DE-SAINT-MARTORY;364;0.33394495412844
BEAUJEU;146;0.0317184444927221
GRENANT;150;0.115295926210607
SILLINGY;4819;3.25828262339419
CHAMBREY;363;0.253314724354501
HARPRICH;188;0.214857142857143
LUTZ-EN-DUNOIS;439;0.15877034358047
SAINTE-GENEVIEVE;2889;3.59775840597758
BETHONCOURT;5806;8.78366111951589
VILLARIES;819;1.1112618724559
SAINT-PRIEST-D'ANDELOT;149;0.181929181929182
ROUSSON;413;0.729681978798587
PITRES;2446;2.22768670309654
BEAUMONT-EN-VERDUNOIS;0;0
AIGREMONT;20;0.040983606557377
CHERANCE;382;0.368370298939248
PACY-SUR-ARMANCON;189;0.139586410635155
ANTRAS;58;0.0287128712871287
SAVIGNY-EN-SANCERRE;1032;0.306413301662708
LA CHAPELLE-BERTIN;58;0.0513728963684677
VENTALON EN CEVENNES;250;0.14801657785672
CHAROLS;841;1.14733969986357
JAILLY;58;0.0526793823796549
SEVRIER;4121;2.25437636761488
SOULOM;247;0.828859060402685
AGENVILLERS;198;0.331658291457286
DOMMARY-BARONCOURT;783;0.619952494061758
SAINT-PIERREMONT;48;0.0680851063829787
ABONCOURT-SUR-SEILLE;74;0.203856749311295
L'ETANG-LA-VILLE;4745;8.85261194029851
SAINT-LAURENT-DES-HOMMES;1048;0.324558686899969
URCAY;293;0.233838786911413
SCHOENAU;595;0.578231292517007
FRESNE-L'ARCHEVEQUE;570;0.537229029217719
RIERVESCEMONT;109;0.128084606345476
WALLERS;5540;2.63433190679981
ECURAS;598;0.24659793814433
FILLINGES;3278;2.81132075471698
BULLAINVILLE;110;0.164670658682635
LA JONCHERE;411;0.356152512998267
SAINT-AUGUSTIN;781;1.55888223552894
DIJON;153003;36.7795673076923
MORTIERS;201;0.309230769230769
CLUNY;4743;1.98951342281879
BRABANT-LE-ROI;223;0.199107142857143
AUVERS-SOUS-MONTFAUCON;248;0.328912466843501
CHARRIN;599;0.22827743902439
LEPUIX-NEUF;289;0.527372262773723
LA JARRIE-AUDOUIN;292;0.344746162927981
JUILLES;224;0.16034359341446
BRUILLE-LEZ-MARCHIENNES;1322;3.03908045977012
CHEPNIERS;679;0.241637010676157
SACCOURVIELLE;14;0.0410557184750733
LE MESNILBUS;318;0.622309197651663
POURSIUGUES-BOUCOUE;204;0.221498371335505
ATTIGNAT;3260;1.72122492080253
BOUXURULLES;157;0.231563421828909
MONTFA;77;0.0875
PECORADE;147;0.35
SAINT-MARTIN-DU-VIVIER;1697;3.36039603960396
CHARNY;33;0.0420918367346939
TILLE;1086;0.735274204468517
SAINTE-FOY;568;0.834067547723935
SAINT-VERAND;1113;0.636727688787185
LANDERNEAU;15443;11.3135531135531
CILLY;220;0.233793836344315
GANNAT;5841;1.59025319901987
CHARLEVAL;2532;1.76200417536534
GARRIGUES;171;0.351129363449692
CHAMBOIS;417;0.498207885304659
ASSIGNAN;167;0.200480192076831
ANDELAT;456;0.216421452301851
CAUBOUS;4;0.0100250626566416
SALESCHES;299;0.645788336933045
COUDUN;919;0.870265151515151
LOUZOUER;288;0.257372654155496
ESCALANS;271;0.0895275850677238
TAILLECAVAT;313;0.329473684210526
BONSON;3715;7.13051823416507
VANTOUX-ET-LONGEVELLE;168;0.172484599589322
RUMILLY-LES-VAUDES;505;0.118600281822452
MONBLANC;358;0.275596612779061
SOUPPES-SUR-LOING;5494;1.99346879535559
CLION;1086;0.32388905457799
BELLESERRE;167;0.348643006263048
LA GRANDE-FOSSE;111;0.164444444444444
THENEZAY;1411;0.291951169046141
SAINT-HYMER;607;0.478706624605678
COMMENAILLES;827;0.380055147058824
DOLMAYRAC;697;0.357802874743327
LAPEYROUSE-MORNAY;1207;1.051393728223
TOURTOUR;591;0.204994797086368
ERINGHEM;476;0.407534246575342
CHENE-BERNARD;71;0.194520547945205
BONAS;127;0.12512315270936
HINSINGEN;85;0.275080906148867
VENOUSE;309;0.38480697384807
ETEL;1994;9.82266009852217
OUERRE;670;0.522620904836194
LANTENNE-VERTIERE;532;0.544524053224156
LA RENAUDIE;120;0.0668896321070234
SAINT-ANDRE;484;0.159683272847245
TAIX;429;0.880903490759754
SAINT-MOREIL;227;0.0939569536423841
YVRE-L'EVEQUE;4286;1.54729241877256
MARCHIENNES;4666;2.1581868640148
CUGUEN;800;0.335852225020991
NEUVY-PAILLOUX;1269;0.302430886558627
FONTANNES;1019;1.01798201798202
OBERHERGHEIM;1202;0.604627766599598
NUITS-SAINT-GEORGES;5572;2.73673870333988
EMANVILLE;591;0.54772937905468
VRIGNY;836;0.519254658385093
BANYULS-SUR-MER;4681;1.08381569807826
GUERVILLE;472;0.376695929768555
CHEVAGNY-LES-CHEVRIERES;595;1.56167979002625
AUTHOISON;315;0.196139476961395
LUSIGNAC;189;0.240152477763659
ESPINASSE-VOZELLE;946;0.529971988795518
HESDIGNEUL-LES-BETHUNE;828;3.1969111969112
CHATILLON-SUR-INDRE;2706;0.598275480875525
TACHOIRES;95;0.100210970464135
SAINT-HILAIRE-SUR-ERRE;542;0.352864583333333
CERNON;258;0.152302243211334
MARIGNY-LES-REULLEE;206;0.206412825651303
ORTALE;26;0.0617577197149644
SAINT-ROMAIN-LA-VIRVEE;813;1.03698979591837
SAINTE-REINE-DE-BRETAGNE;2245;1.14133197763091
RIVOLET;577;0.357718536887787
LACAPELLE-BIRON;459;0.330691642651297
ERQUY;3895;1.46649096385542
NIBAS;835;0.664280031821798
COMPIGNY;169;0.216112531969309
CAMPSAS;1268;0.836963696369637
LIEBSDORF;339;0.793911007025761
SAMARAN;84;0.096662830840046
ALINCOURT;145;0.161290322580645
NOEUX-LES-AUXI;173;0.283142389525368
MEREGLISE;104;0.235294117647059
LA CHAPELLE-BICHE;531;0.818181818181818
SAINT-AIGNAN-DE-CRAMESNIL;536;0.776811594202899
GRIVESNES;379;0.201167728237792
VAUDONCOURT;168;0.291666666666667
RIONS;1583;1.46574074074074
POISEUL;79;0.175166297117517
PERPEZAT;426;0.116808335618316
MONTBERTHAULT;227;0.186524239934265
AVENAY;538;0.927586206896552
LE PORT-MARLY;5335;37.0486111111111
RHODES;112;0.0727745289148798
SAINT-JEANNET;61;0.0209406110538963
SPICHEREN;3189;3.90808823529412
LYS-SAINT-GEORGES;270;0.207373271889401
PICAUVILLE;3053;1.58186528497409
GRISOLLES;3860;2.20068415051311
SAINT-BARTHELEMY;1164;0.842867487328023
CONCHEZ-DE-BEARN;127;0.279120879120879
SAINT-JULIEN-DE-JONZY;296;0.131089459698849
TREIX;247;0.158231902626521
COLOMIERS;38302;18.2043726235741
CONTEVILLE-LES-BOULOGNE;486;2.33653846153846
TRILLA;64;0.0697167755991285
CONDE-SUR-RISLE;615;0.62058526740666
FIGANIERES;2594;0.916931778013432
LINSELLES;8192;6.91308016877637
ILHEU;36;0.175609756097561
CONCREMIERS;654;0.232823068707725
MELJAC;140;0.147213459516299
CONAND;113;0.0739045127534336
SAINT-PAUL-CAP-DE-JOUX;1097;0.638533178114086
ECRETTEVILLE-SUR-MER;157;0.844086021505376
LE GRATTERIS;174;0.585858585858586
BELLEGARDE-EN-DIOIS;74;0.0288499025341131
AINCREVILLE;82;0.0901098901098901
SAINT-LEON-SUR-VEZERE;429;0.310195227765727
WALHEIM;956;1.99582463465553
BOUHY;446;0.121592148309706
LATRILLE;154;0.223188405797101
FITZ-JAMES;2299;2.3316430020284
LERY;2077;2.45508274231678
MESLAY;310;0.434782608695652
MIRANNES;71;0.0909090909090909
JOUVENCON;422;0.663522012578616
TOURS-SUR-MARNE;1376;0.592337494619027
